instance,depth,seed,train_acc,val_acc,test_acc,train_time
house-votes-84,3,37,0.9741379310344828,0.9482758620689655,0.9827586206896551,0.00036978721618652344
house-votes-84,3,42,0.9827586206896551,0.896551724137931,0.9655172413793104,0.0003867149353027344
house-votes-84,3,53,0.9741379310344828,0.9655172413793104,0.9655172413793104,0.0004949569702148438
house-votes-84,4,37,1.0,0.9655172413793104,0.9827586206896551,0.0004050731658935547
house-votes-84,4,42,0.9827586206896551,0.8793103448275862,0.9655172413793104,0.00037789344787597656
house-votes-84,4,53,0.9913793103448276,0.9655172413793104,0.9655172413793104,0.0003750324249267578
house-votes-84,5,37,1.0,0.9310344827586207,0.9827586206896551,0.00042819976806640625
house-votes-84,5,42,0.9913793103448276,0.896551724137931,0.9655172413793104,0.00044727325439453125
house-votes-84,5,53,0.9913793103448276,0.896551724137931,0.9655172413793104,0.0003552436828613281
soybean-small,2,37,0.9130434782608695,0.4166666666666667,0.8333333333333334,0.0003561973571777344
soybean-small,2,42,0.8260869565217391,0.6666666666666666,0.75,0.00043392181396484375
soybean-small,2,53,0.8260869565217391,0.8333333333333334,0.6666666666666666,0.0002980232238769531
soybean-small,3,37,1.0,1.0,1.0,0.0003349781036376953
soybean-small,3,42,1.0,1.0,0.9166666666666666,0.00030422210693359375
soybean-small,3,53,1.0,1.0,1.0,0.0006620883941650391
soybean-small,4,37,1.0,0.9166666666666666,1.0,0.00032901763916015625
soybean-small,4,42,1.0,1.0,1.0,0.0003802776336669922
soybean-small,4,53,1.0,1.0,1.0,0.0005090236663818359
soybean-small,5,37,1.0,0.9166666666666666,1.0,0.00031495094299316406
soybean-small,5,42,1.0,1.0,0.9166666666666666,0.0004658699035644531
soybean-small,5,53,1.0,1.0,1.0,0.00030112266540527344
spect,2,37,0.7894736842105263,0.7611940298507462,0.835820895522388,0.00035834312438964844
spect,2,42,0.8571428571428571,0.7014925373134329,0.7014925373134329,0.0003871917724609375
spect,2,53,0.8120300751879699,0.746268656716418,0.8059701492537313,0.0003647804260253906
spect,3,37,0.7894736842105263,0.7761194029850746,0.8805970149253731,0.00047087669372558594
spect,3,42,0.8872180451127819,0.7611940298507462,0.7313432835820896,0.0004608631134033203
spect,3,53,0.8195488721804511,0.7761194029850746,0.8059701492537313,0.0005822181701660156
spect,4,37,0.8571428571428571,0.7313432835820896,0.8059701492537313,0.00042319297790527344
spect,4,42,0.9323308270676691,0.7014925373134329,0.7014925373134329,0.000431060791015625
spect,4,53,0.8421052631578947,0.7761194029850746,0.835820895522388,0.0008399486541748047
spect,5,37,0.8796992481203008,0.746268656716418,0.8208955223880597,0.0004620552062988281
spect,5,42,0.9398496240601504,0.6865671641791045,0.6865671641791045,0.00043082237243652344
spect,5,53,0.8646616541353384,0.746268656716418,0.835820895522388,0.0004029273986816406
tic-tac-toe,2,37,0.7202505219206681,0.694560669456067,0.675,0.0006809234619140625
tic-tac-toe,2,42,0.6910229645093946,0.6778242677824268,0.7375,0.0005240440368652344
tic-tac-toe,2,53,0.7035490605427975,0.698744769874477,0.7166666666666667,0.0007219314575195312
tic-tac-toe,3,37,0.7286012526096033,0.702928870292887,0.6791666666666667,0.0005888938903808594
tic-tac-toe,3,42,0.7411273486430062,0.7573221757322176,0.775,0.000598907470703125
tic-tac-toe,3,53,0.7599164926931107,0.7280334728033473,0.6833333333333333,0.0006520748138427734
tic-tac-toe,4,37,0.8037578288100209,0.7573221757322176,0.7916666666666666,0.0006871223449707031
tic-tac-toe,4,42,0.8162839248434238,0.7824267782426778,0.8458333333333333,0.0006718635559082031
tic-tac-toe,4,53,0.81419624217119,0.8075313807531381,0.7625,0.0006508827209472656
tic-tac-toe,5,37,0.8643006263048016,0.7907949790794979,0.8,0.0007450580596923828
tic-tac-toe,5,42,0.8559498956158664,0.8451882845188284,0.8416666666666667,0.0007338523864746094
tic-tac-toe,5,53,0.8643006263048016,0.8117154811715481,0.7875,0.000720977783203125
monks-1,2,37,0.7733812949640287,0.697841726618705,0.7410071942446043,0.00043392181396484375
monks-1,2,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,0.00038695335388183594
monks-1,2,53,0.7769784172661871,0.7338129496402878,0.697841726618705,0.00038909912109375
monks-1,3,37,0.8633093525179856,0.7841726618705036,0.8273381294964028,0.0003991127014160156
monks-1,3,42,0.7482014388489209,0.7338129496402878,0.7553956834532374,0.0004820823669433594
monks-1,3,53,0.8633093525179856,0.8273381294964028,0.7841726618705036,0.0004189014434814453
monks-1,4,37,0.8633093525179856,0.7841726618705036,0.8273381294964028,0.00041413307189941406
monks-1,4,42,0.7553956834532374,0.6546762589928058,0.7194244604316546,0.0005018711090087891
monks-1,4,53,0.8633093525179856,0.8273381294964028,0.7841726618705036,0.0004239082336425781
monks-1,5,37,0.8669064748201439,0.8057553956834532,0.7553956834532374,0.0005280971527099609
monks-1,5,42,0.7841726618705036,0.6834532374100719,0.7338129496402878,0.0006458759307861328
monks-1,5,53,0.8812949640287769,0.8201438848920863,0.762589928057554,0.0004169940948486328
monks-2,2,37,0.6266666666666667,0.6733333333333333,0.7019867549668874,0.0005440711975097656
monks-2,2,42,0.64,0.68,0.6688741721854304,0.000408172607421875
monks-2,2,53,0.6466666666666666,0.72,0.6158940397350994,0.0004372596740722656
monks-2,3,37,0.6766666666666666,0.6266666666666667,0.4966887417218543,0.00039505958557128906
monks-2,3,42,0.6566666666666666,0.66,0.6556291390728477,0.00048804283142089844
monks-2,3,53,0.6866666666666666,0.66,0.5629139072847682,0.0004470348358154297
monks-2,4,37,0.7166666666666667,0.6266666666666667,0.5827814569536424,0.0005528926849365234
monks-2,4,42,0.7033333333333334,0.64,0.6291390728476821,0.00048470497131347656
monks-2,4,53,0.7133333333333334,0.5866666666666667,0.5960264900662252,0.0005261898040771484
monks-2,5,37,0.8,0.7666666666666667,0.6688741721854304,0.0005748271942138672
monks-2,5,42,0.7966666666666666,0.6666666666666666,0.6556291390728477,0.0005970001220703125
monks-2,5,53,0.83,0.7866666666666666,0.6754966887417219,0.0005631446838378906
monks-3,2,37,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0005900859832763672
monks-3,2,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.00043201446533203125
monks-3,2,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.00044798851013183594
monks-3,3,37,0.9963898916967509,0.9637681159420289,1.0,0.0003948211669921875
monks-3,3,42,0.9711191335740073,0.9492753623188406,0.9640287769784173,0.0003802776336669922
monks-3,3,53,0.9675090252707581,0.9492753623188406,0.9712230215827338,0.0006411075592041016
monks-3,4,37,0.9963898916967509,0.9637681159420289,1.0,0.0005011558532714844
monks-3,4,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,0.0004520416259765625
monks-3,4,53,0.9927797833935018,0.9782608695652174,0.9928057553956835,0.0006747245788574219
monks-3,5,37,0.9963898916967509,0.9637681159420289,1.0,0.0004329681396484375
monks-3,5,42,0.9963898916967509,0.9855072463768116,0.9784172661870504,0.0004210472106933594
monks-3,5,53,0.9963898916967509,0.9710144927536232,0.9712230215827338,0.00042176246643066406
